Operation: createAccount | Inputs:  | Result: 1 
Operation: transfer | Inputs: From:6, To:11, Amount:10 | Result: True 
CLNT-ID: Client_Client_1 | SRV-ID: Server_0 | RSP | Physical-clock-time: 2021-03-23T20:23:45.760552600 | RESPONSE_STATUS: Success 
Operation: transfer | Inputs: From:1, To:14, Amount:10 | Result: True 
Server-ID: Server_1 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:45.762554 | Request-Timestamp: 1725 
Operation: transfer | Inputs: From:6, To:11, Amount:10 | Result: True 
Server-ID: Server_1 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:45.765555100 | Request-Timestamp: 1726 
Operation: transfer | Inputs: From:1, To:14, Amount:10 | Result: True 
Server-ID: Server_2 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:45.767554400 | Request-Timestamp: 1729 
Server-ID: Server_1 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:45.768554100 | Request-Timestamp: 1746 | Operation-name: null | Parameters: Transfer 
Operation: transfer | Inputs: From:6, To:11, Amount:10 | Result: True 
Server-ID: Server_2 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:45.769554100 | Request-Timestamp: 1730 
Server-ID: Server_2 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:45.772552700 | Request-Timestamp: 1750 | Operation-name: null | Parameters: Transfer 
Operation: transfer | Inputs: From:6, To:11, Amount:10 | Result: True 
Server-ID: Server_3 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:45.774556700 | Request-Timestamp: 1741 
Server-ID: Server_3 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:45.777554400 | Request-Timestamp: 1754 | Operation-name: null | Parameters: Transfer 
Operation: transfer | Inputs: From:1, To:14, Amount:10 | Result: True 
Server-ID: Server_4 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:45.789551900 | Request-Timestamp: 1758 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_4 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:45.790554500 | Request-Timestamp: 1758 
Server-ID: Server_0 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:45.765555100 | Request-Timestamp: 1744 | Operation-name: null | Parameters: Transfer 
Operation: transfer | Inputs: From:6, To:11, Amount:10 | Result: True 
Server-ID: Server_4 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:45.792555200 | Request-Timestamp: 1759 
Operation: transfer | Inputs: From:1, To:15, Amount:10 | Result: True 
CLNT-ID: Client_Client_1 | SRV-ID: Server_0 | RSP | Physical-clock-time: 2021-03-23T20:23:45.794552100 | RESPONSE_STATUS: Success 
Operation: transfer | Inputs: From:1, To:15, Amount:10 | Result: True 
Server-ID: Server_1 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:45.800555300 | Request-Timestamp: 1748 
Operation: transfer | Inputs: From:1, To:15, Amount:10 | Result: True 
Server-ID: Server_2 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:45.807554800 | Request-Timestamp: 1752 
Operation: transfer | Inputs: From:1, To:15, Amount:10 | Result: True 
Server-ID: Server_3 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:45.815553600 | Request-Timestamp: 1756 
Operation: transfer | Inputs: From:1, To:15, Amount:10 | Result: True 
Server-ID: Server_4 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:45.818554400 | Request-Timestamp: 1760 
Server-ID: Server_0 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:45.864554100 | Request-Timestamp: 1766 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_0 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:45.864554100 | Request-Timestamp: 1766 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_2 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:45.874552400 | Request-Timestamp: 1771 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_3 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:45.879553500 | Request-Timestamp: 1775 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_4 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:45.886554 | Request-Timestamp: 1779 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_1 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:45.853553800 | Request-Timestamp: 1749 | Operation-name: null | Parameters: Transfer 
Operation: transfer | Inputs: From:13, To:9, Amount:10 | Result: True 
CLNT-ID: Client_Client_1 | SRV-ID: Server_1 | RSP | Physical-clock-time: 2021-03-23T20:23:45.906553800 | RESPONSE_STATUS: Success 
Operation: transfer | Inputs: From:13, To:9, Amount:10 | Result: True 
Server-ID: Server_0 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:45.910552400 | Request-Timestamp: 1769 
Operation: transfer | Inputs: From:13, To:9, Amount:10 | Result: True 
Server-ID: Server_2 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:45.920552800 | Request-Timestamp: 1773 
Operation: transfer | Inputs: From:13, To:9, Amount:10 | Result: True 
Server-ID: Server_3 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:45.925555200 | Request-Timestamp: 1777 
Operation: transfer | Inputs: From:13, To:9, Amount:10 | Result: True 
Server-ID: Server_4 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:45.943555700 | Request-Timestamp: 1781 
Server-ID: Server_2 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:45.971553600 | Request-Timestamp: 1787 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_3 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:45.976553500 | Request-Timestamp: 1791 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_4 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:45.981554 | Request-Timestamp: 1795 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_1 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:45.860556500 | Request-Timestamp: 1751 | Operation-name: null | Parameters: Transfer 
Operation: transfer | Inputs: From:11, To:5, Amount:10 | Result: True 
CLNT-ID: Client_Client_1 | SRV-ID: Server_1 | RSP | Physical-clock-time: 2021-03-23T20:23:45.987553600 | RESPONSE_STATUS: Success 
Operation: transfer | Inputs: From:11, To:5, Amount:10 | Result: True 
Server-ID: Server_0 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.000556900 | Request-Timestamp: 1770 
Operation: transfer | Inputs: From:11, To:5, Amount:10 | Result: True 
Server-ID: Server_2 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.009556 | Request-Timestamp: 1789 
Operation: transfer | Inputs: From:11, To:5, Amount:10 | Result: True 
Server-ID: Server_3 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.015554 | Request-Timestamp: 1793 
Operation: transfer | Inputs: From:11, To:5, Amount:10 | Result: True 
Server-ID: Server_4 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.045554900 | Request-Timestamp: 1797 
Server-ID: Server_1 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.162076500 | Request-Timestamp: 1802 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_2 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.165072200 | Request-Timestamp: 1806 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_3 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.179073700 | Request-Timestamp: 1810 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_4 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.182076500 | Request-Timestamp: 1814 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_0 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.160072500 | Request-Timestamp: 1771 | Operation-name: null | Parameters: Transfer 
Operation: transfer | Inputs: From:2, To:19, Amount:10 | Result: True 
CLNT-ID: Client_Client_1 | SRV-ID: Server_0 | RSP | Physical-clock-time: 2021-03-23T20:23:46.190071200 | RESPONSE_STATUS: Success 
Operation: transfer | Inputs: From:2, To:19, Amount:10 | Result: True 
Server-ID: Server_1 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.194073700 | Request-Timestamp: 1804 
Operation: transfer | Inputs: From:2, To:19, Amount:10 | Result: True 
Server-ID: Server_2 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.211073600 | Request-Timestamp: 1808 
Operation: transfer | Inputs: From:2, To:19, Amount:10 | Result: True 
Server-ID: Server_3 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.216074500 | Request-Timestamp: 1812 
Operation: transfer | Inputs: From:2, To:19, Amount:10 | Result: True 
Server-ID: Server_4 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.220074700 | Request-Timestamp: 1816 
Server-ID: Server_0 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.285074300 | Request-Timestamp: 1821 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_1 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.288074500 | Request-Timestamp: 1825 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_2 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.291080100 | Request-Timestamp: 1829 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_4 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.297073100 | Request-Timestamp: 1833 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_3 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.283073500 | Request-Timestamp: 1813 | Operation-name: null | Parameters: Transfer 
Operation: transfer | Inputs: From:19, To:12, Amount:10 | Result: True 
CLNT-ID: Client_Client_1 | SRV-ID: Server_3 | RSP | Physical-clock-time: 2021-03-23T20:23:46.311072200 | RESPONSE_STATUS: Success 
Operation: transfer | Inputs: From:19, To:12, Amount:10 | Result: True 
Server-ID: Server_0 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.315076900 | Request-Timestamp: 1823 
Operation: transfer | Inputs: From:19, To:12, Amount:10 | Result: True 
Server-ID: Server_1 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.319075800 | Request-Timestamp: 1827 
Operation: transfer | Inputs: From:19, To:12, Amount:10 | Result: True 
Server-ID: Server_2 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.323075500 | Request-Timestamp: 1831 
Operation: transfer | Inputs: From:19, To:12, Amount:10 | Result: True 
Server-ID: Server_4 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.331072400 | Request-Timestamp: 1835 
Server-ID: Server_1 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.335075300 | Request-Timestamp: 1828 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_2 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.341150900 | Request-Timestamp: 1832 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_3 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.344128800 | Request-Timestamp: 1840 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_4 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.346130300 | Request-Timestamp: 1844 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_0 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.333074700 | Request-Timestamp: 1824 | Operation-name: null | Parameters: Transfer 
Operation: transfer | Inputs: From:12, To:15, Amount:10 | Result: True 
CLNT-ID: Client_Client_1 | SRV-ID: Server_0 | RSP | Physical-clock-time: 2021-03-23T20:23:46.359126500 | RESPONSE_STATUS: Success 
Operation: transfer | Inputs: From:12, To:15, Amount:10 | Result: True 
Server-ID: Server_1 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.363127500 | Request-Timestamp: 1830 
Operation: transfer | Inputs: From:12, To:15, Amount:10 | Result: True 
Server-ID: Server_2 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.367129 | Request-Timestamp: 1834 
Operation: transfer | Inputs: From:12, To:15, Amount:10 | Result: True 
Server-ID: Server_3 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.371129600 | Request-Timestamp: 1842 
Operation: transfer | Inputs: From:12, To:15, Amount:10 | Result: True 
Server-ID: Server_4 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.374130300 | Request-Timestamp: 1846 
Server-ID: Server_0 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.380128100 | Request-Timestamp: 1851 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_1 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.383127500 | Request-Timestamp: 1855 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_2 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.386128300 | Request-Timestamp: 1859 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_3 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.390128100 | Request-Timestamp: 1863 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_4 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.378129100 | Request-Timestamp: 1847 | Operation-name: null | Parameters: Transfer 
Operation: transfer | Inputs: From:16, To:14, Amount:10 | Result: True 
CLNT-ID: Client_Client_1 | SRV-ID: Server_4 | RSP | Physical-clock-time: 2021-03-23T20:23:46.399128400 | RESPONSE_STATUS: Success 
Operation: transfer | Inputs: From:16, To:14, Amount:10 | Result: True 
Server-ID: Server_0 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.416129100 | Request-Timestamp: 1853 
Operation: transfer | Inputs: From:16, To:14, Amount:10 | Result: True 
Server-ID: Server_1 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.420128100 | Request-Timestamp: 1857 
Operation: transfer | Inputs: From:16, To:14, Amount:10 | Result: True 
Server-ID: Server_2 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.424128200 | Request-Timestamp: 1861 
Operation: transfer | Inputs: From:16, To:14, Amount:10 | Result: True 
Server-ID: Server_3 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.432129600 | Request-Timestamp: 1865 
Server-ID: Server_0 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.450131100 | Request-Timestamp: 1860 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_0 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.450131100 | Request-Timestamp: 1868 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_2 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.453128600 | Request-Timestamp: 1872 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_1 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.454132300 | Request-Timestamp: 1873 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_3 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.457129500 | Request-Timestamp: 1878 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_2 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.457129500 | Request-Timestamp: 1878 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_4 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.461130400 | Request-Timestamp: 1882 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_4 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.461130400 | Request-Timestamp: 1882 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_3 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.448129900 | Request-Timestamp: 1866 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_1 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.447129 | Request-Timestamp: 1858 | Operation-name: null | Parameters: Transfer 
Operation: transfer | Inputs: From:3, To:11, Amount:10 | Result: True 
CLNT-ID: Client_Client_1 | SRV-ID: Server_1 | RSP | Physical-clock-time: 2021-03-23T20:23:46.464127500 | RESPONSE_STATUS: Success 
Server-ID: Server_1 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.476128800 | Request-Timestamp: 1888 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_2 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.478128400 | Request-Timestamp: 1893 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_1 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.478128400 | Request-Timestamp: 1892 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_3 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.482133100 | Request-Timestamp: 1897 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_2 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.483132900 | Request-Timestamp: 1898 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_4 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.485131100 | Request-Timestamp: 1902 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_3 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.487138600 | Request-Timestamp: 1903 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_4 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.490129100 | Request-Timestamp: 1907 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_0 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.476128800 | Request-Timestamp: 1874 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_0 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.515131300 | Request-Timestamp: 1909 | Operation-name: null | Parameters: Transfer 
Operation: transfer | Inputs: From:3, To:11, Amount:10 | Result: True 
Server-ID: Server_0 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.473128200 | Request-Timestamp: 1872 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_0 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.518129500 | Request-Timestamp: 1910 
Server-ID: Server_2 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.520128600 | Request-Timestamp: 1913 | Operation-name: null | Parameters: Transfer 
Operation: transfer | Inputs: From:3, To:11, Amount:10 | Result: True 
Server-ID: Server_3 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.523128600 | Request-Timestamp: 1918 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_2 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.524128100 | Request-Timestamp: 1915 
Server-ID: Server_4 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.526130500 | Request-Timestamp: 1922 | Operation-name: null | Parameters: Transfer 
Operation: transfer | Inputs: From:3, To:11, Amount:10 | Result: True 
Server-ID: Server_1 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.475129100 | Request-Timestamp: 1887 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_3 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.528128 | Request-Timestamp: 1920 
Operation: transfer | Inputs: From:18, To:6, Amount:10 | Result: True 
CLNT-ID: Client_Client_1 | SRV-ID: Server_3 | RSP | Physical-clock-time: 2021-03-23T20:23:46.530127700 | RESPONSE_STATUS: Success 
Operation: transfer | Inputs: From:3, To:11, Amount:10 | Result: True 
Server-ID: Server_4 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.532131 | Request-Timestamp: 1924 
Operation: transfer | Inputs: From:18, To:6, Amount:10 | Result: True 
Server-ID: Server_0 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.535125700 | Request-Timestamp: 1911 
Operation: transfer | Inputs: From:18, To:6, Amount:10 | Result: True 
Server-ID: Server_1 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.541127900 | Request-Timestamp: 1926 
Operation: transfer | Inputs: From:18, To:6, Amount:10 | Result: True 
Server-ID: Server_2 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.546129500 | Request-Timestamp: 1916 
Operation: transfer | Inputs: From:18, To:6, Amount:10 | Result: True 
Server-ID: Server_4 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.551128500 | Request-Timestamp: 1925 
Operation: transfer | Inputs: From:11, To:1, Amount:10 | Result: True 
CLNT-ID: Client_Client_1 | SRV-ID: Server_0 | RSP | Physical-clock-time: 2021-03-23T20:23:46.555127100 | RESPONSE_STATUS: Success 
Operation: transfer | Inputs: From:11, To:1, Amount:10 | Result: True 
Server-ID: Server_1 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.560127 | Request-Timestamp: 1927 
Operation: transfer | Inputs: From:11, To:1, Amount:10 | Result: True 
Server-ID: Server_2 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.565129 | Request-Timestamp: 1917 
Operation: transfer | Inputs: From:11, To:1, Amount:10 | Result: True 
Server-ID: Server_3 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.569126100 | Request-Timestamp: 1925 
Operation: transfer | Inputs: From:11, To:1, Amount:10 | Result: True 
Server-ID: Server_4 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.579129200 | Request-Timestamp: 1926 
Operation: transfer | Inputs: From:10, To:17, Amount:10 | Result: True 
CLNT-ID: Client_Client_1 | SRV-ID: Server_0 | RSP | Physical-clock-time: 2021-03-23T20:23:46.582127700 | RESPONSE_STATUS: Success 
Operation: transfer | Inputs: From:10, To:17, Amount:10 | Result: True 
Server-ID: Server_1 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.587128900 | Request-Timestamp: 1928 
Operation: transfer | Inputs: From:10, To:17, Amount:10 | Result: True 
Server-ID: Server_2 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.593137600 | Request-Timestamp: 1918 
Operation: transfer | Inputs: From:14, To:10, Amount:10 | Result: True 
Operation: transfer | Inputs: From:10, To:17, Amount:10 | Result: True 
Server-ID: Server_3 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.599134500 | Request-Timestamp: 1926 
CLNT-ID: Client_Client_1 | SRV-ID: Server_1 | RSP | Physical-clock-time: 2021-03-23T20:23:46.598132 | RESPONSE_STATUS: Success 
Operation: transfer | Inputs: From:10, To:17, Amount:10 | Result: True 
Server-ID: Server_4 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.603129200 | Request-Timestamp: 1927 
Operation: transfer | Inputs: From:14, To:10, Amount:10 | Result: True 
Server-ID: Server_0 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.608129400 | Request-Timestamp: 1920 
Operation: transfer | Inputs: From:14, To:10, Amount:10 | Result: True 
Server-ID: Server_2 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.640128500 | Request-Timestamp: 1919 
Operation: transfer | Inputs: From:14, To:10, Amount:10 | Result: True 
Server-ID: Server_3 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.644126600 | Request-Timestamp: 1927 
Operation: transfer | Inputs: From:14, To:10, Amount:10 | Result: True 
Server-ID: Server_4 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.648129400 | Request-Timestamp: 1928 
Server-ID: Server_0 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.666128600 | Request-Timestamp: 1930 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_1 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.669128700 | Request-Timestamp: 1934 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_2 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.673128100 | Request-Timestamp: 1938 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_4 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.703127400 | Request-Timestamp: 1942 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_3 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.664128700 | Request-Timestamp: 1928 | Operation-name: null | Parameters: Transfer 
Operation: transfer | Inputs: From:5, To:3, Amount:10 | Result: True 
CLNT-ID: Client_Client_1 | SRV-ID: Server_3 | RSP | Physical-clock-time: 2021-03-23T20:23:46.718126700 | RESPONSE_STATUS: Success 
Operation: transfer | Inputs: From:5, To:3, Amount:10 | Result: True 
Server-ID: Server_0 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.722126500 | Request-Timestamp: 1932 
Operation: transfer | Inputs: From:5, To:3, Amount:10 | Result: True 
Server-ID: Server_1 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.726128300 | Request-Timestamp: 1936 
Server-ID: Server_0 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.753129300 | Request-Timestamp: 1943 | Operation-name: null | Parameters: Transfer 
Operation: transfer | Inputs: From:5, To:3, Amount:10 | Result: True 
Server-ID: Server_2 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.755129700 | Request-Timestamp: 1945 
Server-ID: Server_1 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.758128700 | Request-Timestamp: 1947 | Operation-name: null | Parameters: Transfer 
Operation: transfer | Inputs: From:5, To:3, Amount:10 | Result: True 
Server-ID: Server_4 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.760129 | Request-Timestamp: 1944 
Server-ID: Server_3 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.761128500 | Request-Timestamp: 1951 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_4 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.764128700 | Request-Timestamp: 1955 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_2 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.751127200 | Request-Timestamp: 1941 | Operation-name: null | Parameters: Transfer 
Operation: transfer | Inputs: From:6, To:16, Amount:10 | Result: True 
CLNT-ID: Client_Client_1 | SRV-ID: Server_2 | RSP | Physical-clock-time: 2021-03-23T20:23:46.767127700 | RESPONSE_STATUS: Success 
Operation: transfer | Inputs: From:6, To:16, Amount:10 | Result: True 
Server-ID: Server_0 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.814129800 | Request-Timestamp: 1945 
Operation: transfer | Inputs: From:6, To:16, Amount:10 | Result: True 
Server-ID: Server_1 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.820126300 | Request-Timestamp: 1949 
Server-ID: Server_0 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.826129600 | Request-Timestamp: 1952 | Operation-name: null | Parameters: Transfer 
Operation: transfer | Inputs: From:6, To:16, Amount:10 | Result: True 
Server-ID: Server_2 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.830130200 | Request-Timestamp: 1961 | Operation-name: null | Parameters: Transfer 
Server-ID: Server_3 | REQ-PROCESSING | Physical-clock-time: 2021-03-23T20:23:46.831129100 | Request-Timestamp: 1953 
Server-ID: Server_3 | CLIENT-REQ | Physical-clock-time: 2021-03-23T20:23:46.834130600 | Request-Timestamp: 1965 | Operation-name: null | Parameters: Transfer 
Operation: transfer | Inputs: From:6, To:16, Amount:10 | Result: True 
